event_date,fighter_1,fighter_2,f1_win,weight_class,xgb_prob,lgb_prob,cat_prob,ens_prob,ens_pred,correct
2024-10-05,Alex Pereira,Khalil Rountree Jr.,1,Light Heavyweight,0.8623494,0.8712522502741676,0.8488048572052939,0.8608021661543477,1,1
2024-10-05,Jose Aldo,Mario Bautista,0,Bantamweight,0.09367138,0.08474174141160312,0.11274806817656036,0.09705373035390158,0,1
2024-10-05,Raquel Pennington,Julianna Pena,0,Women's Bantamweight,0.7202329,0.7792050278790761,0.6225981744992948,0.7073453687785793,1,0
2024-10-05,Ketlen Vieira,Kayla Harrison,0,Women's Bantamweight,0.023648331,0.04178210568360251,0.02909727912921533,0.031509238584871375,0,1
2024-10-05,Court McGee,Tim Means,1,Welterweight,0.26778126,0.18992920832069687,0.2696545803332724,0.24245501542778794,0,0
2024-10-05,Carla Esparza,Tecia Pennington,0,Women's Strawweight,0.6708196,0.6114662278902036,0.6462599156787714,0.6428485747079791,1,0
2024-10-05,Stephen Thompson,Joaquin Buckley,0,Welterweight,0.3466674,0.3117083581923521,0.23351114735465753,0.29729563816339527,0,1
2024-10-05,Cesar Almeida,Ihor Potieria,1,Middleweight,0.18160869,0.24954379718787845,0.23415728516871454,0.2217699247227182,0,0
2024-10-05,Roman Dolidze,Kevin Holland,1,Middleweight,0.5603882,0.7000629598734877,0.3669881237899262,0.542479763699674,1,1
2024-10-12,Dan Argueta,Cody Haddon,0,Bantamweight,0.35555115,0.23179179368301148,0.1448556663656147,0.2440662044900094,0,1
2024-10-12,Julia Polastri,Cory McKenna,1,Women's Strawweight,0.8178399,0.8152162677929908,0.7568079893492057,0.7966213925543263,1,1
2024-10-12,Junior Tafa,Sean Sharaf,1,Heavyweight,0.77839637,0.8216572766557156,0.8454149187358966,0.8151561878061152,1,1
2024-10-12,Themba Gorimbo,Niko Price,1,Welterweight,0.71669334,0.8222084527332782,0.5701767269172576,0.703026173794187,1,1
2024-10-12,Jonathan Pearce,Pat Sabatini,0,Featherweight,0.34497306,0.40412029631730856,0.30797471398159815,0.35235602260245846,0,1
2024-10-12,Brandon Royval,Tatsuro Taira,1,Flyweight,0.31927526,0.1520934497417725,0.23549249783950688,0.2356204025176327,0,0
2024-10-12,Clayton Carpenter,Lucas Rocha,1,Flyweight,0.2983554,0.23823164601758262,0.30012818025876,0.2789050756128763,0,0
2024-10-12,Daniel Rodriguez,Alex Morono,1,Welterweight,0.81761247,0.8713943740769228,0.7218977100189128,0.8036348510973851,1,1
2024-10-12,Grant Dawson,Rafa Garcia,1,Lightweight,0.73471266,0.8213497097432567,0.6881406239286234,0.7480676646615109,1,1
2024-10-12,Chidi Njokuani,Jared Gooden,1,Welterweight,0.53680843,0.47332436312308096,0.664604883629706,0.558245892633772,1,1
2024-10-12,Brad Tavares,JunYong Park,0,Middleweight,0.13021946,0.130064530611357,0.20776110163562006,0.15601503059355618,0,1
2024-10-12,CJ Vergara,Ramazan Temirov,0,Flyweight,0.2692956,0.30547063293125926,0.14875352599716996,0.2411732539884366,0,1
2024-10-19,Matheus Nicolau,Asu Almabayev,0,Flyweight,0.25604293,0.2415848851632876,0.22001533758344494,0.23921438341677279,0,1
2024-10-19,Austen Lane,Robelis Despaigne,1,Heavyweight,0.88163435,0.8851631858102603,0.5580684402805893,0.7749553268940731,1,1
2024-10-19,Melissa Martinez,Alice Ardelean,1,Women's Strawweight,0.27233356,0.27084648059987254,0.22520933386259576,0.25612979227886107,0,0
2024-10-19,Jessica Penne,Elise Reed,0,Women's Strawweight,0.41523117,0.3690023699013514,0.49370084966059496,0.4259781292773525,0,1
2024-10-19,Joselyne Edwards,Tamires Vidal,1,Women's Bantamweight,0.9808363,0.9818948651119195,0.9203967386772309,0.961042625342945,1,1
2024-10-19,Brad Katona,Jean Matsumoto,0,Bantamweight,0.118990265,0.19113856075130062,0.1848134831632743,0.16498076958251615,0,1
2024-10-19,Jake Hadley,Cameron Smotherman,0,Bantamweight,0.656921,0.6326198551124571,0.5722277977904648,0.6205895606646011,1,0
2024-10-19,Charles Johnson,Sumudaerji,1,Flyweight,0.52782106,0.5015005627992709,0.480692608906341,0.5033380785669911,1,1
2024-10-19,Rob Font,Kyler Phillips,1,Bantamweight,0.5489139,0.4076377975458684,0.3582275763833993,0.4382597566710332,0,0
2024-10-19,Anthony Hernandez,Michel Pereira,1,Middleweight,0.6225489,0.513565996874587,0.44492232139163085,0.5270123988197065,1,1
2024-10-19,Darren Elkins,Daniel Pineda,1,Featherweight,0.7269355,0.5730626242757435,0.6603411899906458,0.6534464400444646,1,1
2024-10-26,Lerone Murphy,Dan Ige,1,Featherweight,0.9248274,0.9790534918896989,0.8179390687382,0.9072733191658529,1,1
2024-10-26,Ibo Aslan,Rafael Cerqueira,1,Light Heavyweight,0.99026066,0.9892408875941112,0.9663184847923741,0.9819400110116104,1,1
2024-10-26,Ilia Topuria,Max Holloway,1,Featherweight,0.86975765,0.919057213389952,0.8152978586696813,0.8680375747807827,1,1
2024-10-26,Robert Whittaker,Khamzat Chimaev,0,Middleweight,0.059993032,0.06391330200255112,0.0828044314656953,0.06890358861142792,0,1
2024-10-26,Magomed Ankalaev,Aleksandar Rakic,1,Light Heavyweight,0.9501136,0.976076483272094,0.8919880633011273,0.9393927137017447,1,1
2024-10-26,Shara Magomedov,Armen Petrosyan,1,Middleweight,0.9432993,0.9706337943125939,0.9732723541173222,0.9624018139826608,1,1
2024-10-26,Rinat Fakhretdinov,Carlos Leal,1,Welterweight,0.9683985,0.9600203952764917,0.9109213171100609,0.9464467412654374,1,1
2024-10-26,Geoff Neal,Rafael Dos Anjos,1,Welterweight,0.46992928,0.539968924162253,0.5535002369862149,0.5211328130151163,1,1
2024-10-26,Farid Basharat,Victor Hugo,1,Featherweight,0.9457501,0.9716400821719237,0.888420784110569,0.9352703278614779,1,1
2024-10-26,Kennedy Nzechukwu,Chris Barnett,1,Heavyweight,0.8251931,0.8231544578816323,0.6611871115874123,0.7698448921990626,1,1
2024-10-26,Ismail Naurdiev,Bruno Silva,1,Middleweight,0.57157,0.38270208116216453,0.6942294337113515,0.5495004980214474,1,1
2024-10-26,Mateusz Rebecki,Myktybek Orolbai,1,Catch Weight,0.70054543,0.6550251294549175,0.609042778873807,0.6548711128373784,1,1
2024-10-26,Abus Magomedov,Brunno Ferreira,1,Middleweight,0.50967276,0.5916320248686143,0.4078967832840254,0.5030671897053599,1,1
2024-11-02,Brandon Moreno,Amir Albazi,1,Flyweight,0.4301919,0.4048274801901409,0.4098758105482011,0.4149650650149179,0,0
2024-11-02,Jamey-Lyn Horth,Ivana Petrovic,1,Women's Flyweight,0.7027185,0.6592329211130518,0.5207811933528638,0.6275775369295159,1,1
2024-11-02,Chad Anheliger,Cody Gibson,0,Bantamweight,0.1362743,0.2256694686576928,0.26304450303520605,0.20832942158598997,0,1
2024-11-02,Serhiy Sidey,Garrett Armfield,1,Bantamweight,0.74033326,0.7619387621991198,0.703381629278797,0.7352178835278664,1,1
2024-11-02,Alexandr Romanov,Rodrigo Nascimento,1,Heavyweight,0.9334749,0.8678859050204053,0.8030249047962276,0.8681285693849836,1,1
2024-11-02,Aiemann Zahabi,Pedro Munhoz,1,Bantamweight,0.9572422,0.9405679261220667,0.886342983301958,0.9280510334206283,1,1
2024-11-02,Charles Jourdain,Victor Henry,1,Bantamweight,0.36932,0.3771263646938655,0.3560522337758192,0.3674995345493787,0,0
2024-11-02,Marc-Andre Barriault,Dustin Stoltzfus,0,Middleweight,0.67593354,0.6457280568280974,0.4822647722217129,0.6013087896390704,1,0
2024-11-02,Ariane da Silva,Jasmine Jasudavicius,0,Women's Flyweight,0.463601,0.5309782870095324,0.43555513403900725,0.4767114714016576,0,1
2024-11-02,Caio Machado,Brendson Ribeiro,0,Light Heavyweight,0.2231525,0.1992161756242463,0.3177193156815116,0.24669599822566557,0,1
2024-11-02,Erin Blanchfield,Rose Namajunas,1,Women's Flyweight,0.96052635,0.8842309538867655,0.8911809572308292,0.911979419425978,1,1
2024-11-02,Jack Shore,Youssef Zalal,0,Featherweight,0.88204926,0.8545160487561927,0.633569581914337,0.7900449643980604,1,0
2024-11-02,Mike Malott,Trevin Giles,1,Welterweight,0.80279744,0.8189276366990533,0.7243375693800761,0.7820208809311007,1,1
2024-11-09,Neil Magny,Carlos Prates,0,Welterweight,0.30318102,0.410067367350498,0.3773790489274573,0.36354247956119323,0,1
2024-11-09,Elizeu Zaleski dos Santos,Zachary Scroggin,1,Welterweight,0.8928041,0.9416954352954224,0.7803006176842466,0.8716000463960043,1,1
2024-11-09,Gerald Meerschaert,Reinier de Ridder,0,Middleweight,0.44442382,0.25013249707767077,0.4417380793992398,0.3787648003418773,0,1
2024-11-09,Tresean Gore,Antonio Trocoli,1,Middleweight,0.50717825,0.5102563646028655,0.6328991080329309,0.5501112398702471,1,1
2024-11-09,Cody Stamann,Da'Mon Blackshear,0,Bantamweight,0.7261709,0.7583761299233787,0.5911324456858897,0.691893157697698,1,0
2024-11-09,Melissa Mullins,Klaudia Sygula,1,Women's Bantamweight,0.33178678,0.4018973907860735,0.25354915487314855,0.32907777573622526,0,0
2024-11-09,Karolina Kowalkiewicz,Denise Gomes,0,Women's Strawweight,0.33439538,0.3343635547552746,0.3429316715221122,0.33723020170181184,0,1
2024-11-09,Mansur Abdul-Malik,Dusko Todorovic,1,Middleweight,0.33908853,0.15653686203147268,0.4677497316486361,0.32112504100949407,0,0
2024-11-09,Luana Pinheiro,Gillian Robertson,0,Women's Strawweight,0.1494546,0.14168032337953018,0.25369167015161354,0.18160886239653032,0,1
2024-11-09,Gaston Bolanos,Cortavious Romious,1,Bantamweight,0.66455126,0.5020772600112969,0.5573605081132991,0.5746630087372514,1,1
2024-11-09,Matthew Semelsberger,Charles Radtke,0,Welterweight,0.3973596,0.557385821845497,0.4236867507248974,0.45947739405809207,0,1
2024-11-16,David Onama,Roberto Romero,1,Lightweight,0.9865143,0.9796475149191193,0.9411464490609099,0.9691027447618876,1,1
2024-11-16,Viviane Araujo,Karine Silva,1,Women's Flyweight,0.42793623,0.46272008476733745,0.3167070272280539,0.40245444604164105,0,0
2024-11-16,Mauricio Ruffy,James Llontop,1,Catch Weight,0.9108332,0.8506988956553992,0.7423377081890865,0.8346232612650666,1,1
2024-11-16,Jonathan Martinez,Marcus McGhee,0,Bantamweight,0.35536206,0.5758215576753943,0.4979236988888575,0.47636910475003463,0,1
2024-11-16,Jim Miller,Damon Jackson,1,Lightweight,0.5309976,0.45106311630473456,0.4484423967021561,0.47683436244542227,0,0
2024-11-16,Bassil Hafez,Oban Elliott,0,Welterweight,0.12102644,0.15916747910867826,0.22278940638414857,0.1676611089825714,0,1
2024-11-16,Mickey Gall,Ramiz Brahimaj,0,Welterweight,0.3529617,0.3112081892721163,0.25207557279684945,0.30541515043424855,0,1
2024-11-16,Jon Jones,Stipe Miocic,1,Heavyweight,0.96589845,0.9769666905811756,0.9082085300349182,0.9503578916017981,1,1
2024-11-16,Veronica Hardy,Eduarda Moura,0,Women's Flyweight,0.41731656,0.20622659215463707,0.3067919658892373,0.3101117046735807,0,1
2024-11-16,Charles Oliveira,Michael Chandler,1,Lightweight,0.9315308,0.9394261146458209,0.8542969710520089,0.9084179531125028,1,1
2024-11-16,Bo Nickal,Paul Craig,1,Middleweight,0.9395216,0.9603400911008908,0.9108526110837498,0.9369047709738293,1,1
2024-11-16,Marcin Tybura,Jhonata Diniz,1,Heavyweight,0.52356917,0.6118848266070247,0.48309172774565584,0.5395152403376632,1,1
2024-11-23,Yan Xiaonan,Tabatha Ricci,1,Women's Strawweight,0.74423486,0.8559150718820367,0.8657608837164367,0.8219702718472878,1,1
2024-11-23,Maheshate,Nikolas Motta,0,Lightweight,0.36694533,0.11890710009008758,0.3035242041273183,0.2631255435152278,0,1
2024-11-23,Shi Ming,Feng Xiaocan,1,Women's Strawweight,0.55069816,0.4970753758644639,0.3367213938817581,0.4614983102904684,0,0
2024-11-23,Lone'er Kavanagh,Jose Ochoa,1,Flyweight,0.8283978,0.8969909657060685,0.6925645160006685,0.805984430721958,1,1
2024-11-23,Nyamjargal Tumendemberel,Carlos Hernandez,0,Flyweight,0.7012268,0.7238122124980654,0.5576248054468523,0.6608879296075854,1,0
2024-11-23,Kiru Sahota,DongHun Choi,0,Flyweight,0.3015048,0.38389950080813734,0.29722280711671645,0.3275423662359274,0,1
2024-11-23,Xiao Long,Quang Le,1,Bantamweight,0.945246,0.9166385227677002,0.8751189740060116,0.9123344926633807,1,1
2024-11-23,Volkan Oezdemir,Carlos Ulberg,0,Light Heavyweight,0.14281458,0.1619446095726048,0.12340814108623298,0.1427224424282206,0,1
2024-11-23,Wang Cong,Gabriella Fernandes,0,Women's Flyweight,0.9347785,0.9151128884301382,0.8605726598021394,0.903488019918826,1,0
2024-11-23,Song Kenan,Muslim Salikhov,0,Welterweight,0.5562607,0.418871781218083,0.45119128688300486,0.4754412576984299,0,1
2024-11-23,Baergeng Jieleyisi,SuYoung You,0,Bantamweight,0.2510297,0.19413617440056052,0.20019111432277978,0.2151189962547192,0,1
2024-11-23,Petr Yan,Deiveson Figueiredo,1,Bantamweight,0.6421571,0.6780214742807251,0.5118004736988965,0.6106596752563095,1,1
2024-11-23,Zhang Mingyang,Ozzy Diaz,1,Light Heavyweight,0.97323835,0.9715162432476533,0.911832758621046,0.9521957836098586,1,1
2024-12-07,Ciryl Gane,Alexander Volkov,1,Heavyweight,0.7356995,0.9199252385750688,0.6178781610331678,0.7578342914732635,1,1
2024-12-07,Shavkat Rakhmonov,Ian Machado Garry,1,Welterweight,0.7699593,0.8310329623477507,0.7434448474278424,0.7814790269099084,1,1
2024-12-07,Randy Brown,Bryan Battle,0,Welterweight,0.43068233,0.4397221302368273,0.3186637163502749,0.3963560593035753,0,1
2024-12-07,Bryce Mitchell,Kron Gracie,1,Featherweight,0.99077857,0.9944353582495807,0.9692815580725105,0.9848318272429636,1,1
2024-12-07,Nate Landwehr,Dooho Choi,0,Featherweight,0.3665687,0.4978121814149892,0.4174801228676807,0.4272870062209781,0,1
2024-12-07,Dominick Reyes,Anthony Smith,1,Light Heavyweight,0.3995709,0.6449378118974817,0.5564033330258379,0.533637352348682,1,1
2024-12-07,Alexandre Pantoja,Kai Asakura,1,Flyweight,0.93904716,0.9636233229238231,0.9242357422944092,0.9423020743275557,1,1
2024-12-07,Movsar Evloev,Aljamain Sterling,1,Featherweight,0.90422595,0.9245983704081034,0.8719937477385005,0.9002726878731071,1,1
2024-12-07,Chris Weidman,Eryk Anders,0,Catch Weight,0.59543014,0.5160921422304686,0.4056687976840837,0.5057303585471603,1,0
2024-12-07,Cody Durden,Joshua Van,0,Flyweight,0.27911493,0.17046988111410502,0.14305217084761576,0.1975456612611813,0,1
2024-12-07,Michael Chiesa,Max Griffin,1,Welterweight,0.3469047,0.45604905058844847,0.5407122134380753,0.4478886530201836,0,0
2024-12-07,Clay Guida,Chase Hooper,0,Lightweight,0.20055857,0.23251963422369035,0.11349881499780762,0.18219234074302718,0,1
2024-12-07,Kennedy Nzechukwu,Lukasz Brzeski,1,Heavyweight,0.8935056,0.7925802751365078,0.8782522112998401,0.854779353236351,1,1
2024-12-07,Vicente Luque,Themba Gorimbo,1,Welterweight,0.7306977,0.8314890205017548,0.6467118501440392,0.7362995206954587,1,1
2024-12-14,Sean Woodson,Fernando Padilla,1,Featherweight,0.38931623,0.3093927572656291,0.5491413300348106,0.41595010610426136,0,0
2024-12-14,Josefine Knutsson,Piera Rodriguez,0,Women's Strawweight,0.45570853,0.2596078969599041,0.46242029954006536,0.39257891000847883,0,1
2024-12-14,Davey Grant,Ramon Taveras,1,Bantamweight,0.79746723,0.7479526615631765,0.5904372024096889,0.7119523652411178,1,1
2024-12-14,Miranda Maverick,Jamey-Lyn Horth,1,Women's Flyweight,0.7647926,0.6541168538898431,0.7095283982243655,0.7094792910833068,1,1
2024-12-14,Miles Johns,Felipe Lima,0,Featherweight,0.45306885,0.38265763459598606,0.45419691298239684,0.42997446666766814,0,1
2024-12-14,Joel Alvarez,Drakkar Klose,1,Lightweight,0.8723301,0.8593228559565528,0.8929537842890001,0.8748689231307095,1,1
2024-12-14,Navajo Stirling,Tuco Tokkos,1,Light Heavyweight,0.93976444,0.9324829705218618,0.9043917110507003,0.9255463738774079,1,1
2024-12-14,Adrian Yanez,Daniel Marcos,0,Bantamweight,0.09024562,0.0631256870694701,0.09080173436207038,0.08139101361592578,0,1
2024-12-14,Vitor Petrino,Dustin Jacoby,0,Light Heavyweight,0.9271256,0.9208133530349917,0.714252864081765,0.8540639300916736,1,0
2024-12-14,Manel Kape,Bruno Silva,1,Flyweight,0.5569221,0.5010507308036395,0.44015585778087507,0.49937622223904804,0,0
2024-12-14,Cub Swanson,Billy Quarantillo,1,Featherweight,0.76751703,0.9082134339567923,0.7547209806028887,0.8101504815995954,1,1
2024-12-14,Colby Covington,Joaquin Buckley,0,Welterweight,0.4309214,0.2448036971830467,0.39415127270493183,0.3566254584805988,0,1
2024-12-14,Michael Johnson,Ottman Azaitar,1,Lightweight,0.47282353,0.29752590589908207,0.39217892443887203,0.38750945359117206,0,0
2025-01-11,Jose Johnson,Felipe Bunes,0,Flyweight,0.83857685,0.7873938113563025,0.7902668195501769,0.8054124947272595,1,0
2025-01-11,Preston Parsons,Jacobe Smith,0,Welterweight,0.12170281,0.09428001641770949,0.1304641511853177,0.1154823267383613,0,1
2025-01-11,Chris Curtis,Roman Kopylov,0,Middleweight,0.29194888,0.42099830333081845,0.34362300715325866,0.3521900650698826,0,1
2025-01-11,Cesar Almeida,Abdul Razak Alhassan,1,Middleweight,0.49381295,0.6562071506904467,0.5130226599112326,0.5543475863556755,1,1
2025-01-11,Mackenzie Dern,Amanda Ribas,1,Women's Strawweight,0.72957844,0.7860915640653291,0.605548776621544,0.7070729253692877,1,1
2025-01-11,Marco Tulio,Ihor Potieria,1,Middleweight,0.94376457,0.9360522001035206,0.849422650856835,0.9097464727785128,1,1
2025-01-11,Santiago Ponzinibbio,Carlston Harris,1,Welterweight,0.6620504,0.7259073232567772,0.5434440740304254,0.6438006077645065,1,1
2025-01-11,Christian Rodriguez,Austin Bashi,1,Featherweight,0.4032948,0.3381034392284891,0.27384405682699064,0.33841409925583865,0,0
2025-01-11,Ernesta Kareckaite,Nicolle Caliari,1,Women's Flyweight,0.5599807,0.4860877967903284,0.5230472311230064,0.5230385727975378,1,1
2025-01-11,Magomed Gadzhiyasulov,Bruno Lopes,0,Light Heavyweight,0.6721427,0.808729797668513,0.6484457071527956,0.7097727297603317,1,0
2025-01-11,Fatima Kline,Viktoriia Dudakova,1,Women's Strawweight,0.96568054,0.9426166685525469,0.8746383013332324,0.9276451698312602,1,1
2025-01-11,Punahele Soriano,Uros Medic,1,Welterweight,0.23890266,0.257845512359319,0.3297587233918023,0.27550229799174236,0,0
2025-01-11,Nurullo Aliev,Joe Solecki,1,Lightweight,0.7238352,0.7613677979232957,0.8086445006596578,0.7646158229506553,1,1
2025-01-11,Thiago Moises,Trey Ogden,1,Lightweight,0.55314976,0.6222755903857227,0.4172702173447066,0.5308985224999563,1,1
2025-01-18,Zach Reese,Azamat Bekoev,0,Middleweight,0.4209257,0.3852258391884213,0.4757774632054465,0.42730966967295086,0,1
2025-01-18,Tagir Ulanbekov,Clayton Carpenter,1,Flyweight,0.90857995,0.8537092687287944,0.7783919856661847,0.8468937333197498,1,1
2025-01-18,Ricky Turcios,Benardo Sopaj,0,Bantamweight,0.50404197,0.37209414334160523,0.48561824101182105,0.45391811804319326,0,1
2025-01-18,Karol Rosa,Ailin Perez,0,Women's Bantamweight,0.30328265,0.31359859448297034,0.37138245255678404,0.3294212317882403,0,1
2025-01-18,Grant Dawson,Diego Ferreira,1,Lightweight,0.8035164,0.8513214578216576,0.754591673736061,0.8031431731657239,1,1
2025-01-18,Bogdan Guskov,Billy Elekana,1,Light Heavyweight,0.8652962,0.8179911117562075,0.7634911116240102,0.81559280279895,1,1
2025-01-18,Payton Talbott,Raoni Barcelos,0,Bantamweight,0.83220935,0.6237797094554027,0.6736664149935211,0.7098851577091709,1,0
2025-01-18,Jailton Almeida,Serghei Spivac,1,Heavyweight,0.5855155,0.7891493989990733,0.5717931383802451,0.6488193454981029,1,1
2025-01-18,Jiri Prochazka,Jamahal Hill,1,Light Heavyweight,0.75543785,0.8472620650257908,0.747337903155795,0.7833459397112447,1,1
2025-01-18,Merab Dvalishvili,Umar Nurmagomedov,1,Bantamweight,0.17681047,0.16893501257198534,0.19072473676784443,0.1788234075144963,0,0
2025-01-18,Islam Makhachev,Renato Moicano,1,Lightweight,0.9514657,0.9755903990886753,0.9446600094724134,0.9572387114866104,1,1
2025-01-18,Kevin Holland,Reinier de Ridder,0,Middleweight,0.75731456,0.48891573641302594,0.5362268734976519,0.5941523909027414,1,0
2025-01-18,Rinya Nakamura,Muin Gafurov,0,Bantamweight,0.5919763,0.5498671363650645,0.6511580258417842,0.5976671490625408,1,0
2025-02-01,Muhammad Naimov,Kaan Ofli,1,Featherweight,0.53644836,0.543045102710725,0.4831662996944941,0.52088658729822,1,1
2025-02-01,Hamdy Abdelwahab,Jamal Pogues,1,Heavyweight,0.9051931,0.7551603795829012,0.7176569429024398,0.7926701376413945,1,1
2025-02-01,Bogdan Grad,Lucas Alexander,1,Featherweight,0.85972726,0.9030973742470492,0.7629988098624327,0.8419411491867015,1,1
2025-02-01,Jasmine Jasudavicius,Mayra Bueno Silva,1,Women's Flyweight,0.92482007,0.8950971787960806,0.7998837917444783,0.8732670120129704,1,1
2025-02-01,Terrance McKinney,Damir Hadzovic,1,Lightweight,0.92191565,0.891094398876813,0.8046545828384087,0.8725548773609861,1,1
2025-02-01,Fares Ziam,Mike Davis,1,Lightweight,0.8511843,0.7641321322596527,0.6958406799584425,0.7703857069156651,1,1
2025-02-01,Sergei Pavlovich,Jairzinho Rozenstruik,1,Heavyweight,0.8398947,0.8863225144956105,0.9004853978219581,0.8755675414296172,1,1
2025-02-01,Said Nurmagomedov,Vinicius Oliveira,0,Bantamweight,0.37940243,0.29109091726115727,0.22790095534945573,0.2994647671586819,0,1
2025-02-01,Shara Magomedov,Michael Page,0,Middleweight,0.4489038,0.7037486720095811,0.532667026522724,0.561773165863104,1,0
2025-02-01,Israel Adesanya,Nassourdine Imavov,0,Middleweight,0.3718877,0.5021948853145566,0.4722452329577352,0.44877594398100745,0,1
2025-02-01,Shamil Gaziev,Thomas Petersen,1,Heavyweight,0.974876,0.9648111582676735,0.8307095726900451,0.9234655725112663,1,1
2025-02-08,Jack Jenkins,Gabriel Santos,0,Featherweight,0.50395674,0.5109056429052324,0.48279024024579564,0.49921753942838426,0,1
2025-02-08,Quillan Salkilld,Anshul Jubli,1,Lightweight,0.95475227,0.9611213193215304,0.8915667813831091,0.9358134557038841,1,1
2025-02-08,Rongzhu,Kody Steele,1,Lightweight,0.92227817,0.8878266846730545,0.7875094088224129,0.8658714197709094,1,1
2025-02-08,Colby Thicknesse,Aleksandre Topuria,0,Bantamweight,0.436057,0.3235424943015499,0.37964941912839145,0.37974963826075053,0,1
2025-02-08,Wang Cong,Bruna Brasil,1,Women's Flyweight,0.87787753,0.9167630012721858,0.7680644174978339,0.8542349840686138,1,1
2025-02-08,Tom Nolan,Viacheslav Borshchev,1,Lightweight,0.86760473,0.8702167314501816,0.9012967220449337,0.8797060620028477,1,1
2025-02-08,Justin Tafa,Tallison Teixeira,0,Heavyweight,0.04860305,0.09674040728293078,0.12331219349121854,0.08955188372829893,0,1
2025-02-08,Zhang Weili,Tatiana Suarez,1,Women's Strawweight,0.5640669,0.7340081730054621,0.5122248851173392,0.603433315008219,1,1
2025-02-08,Dricus Du Plessis,Sean Strickland,1,Middleweight,0.7631821,0.8142294568856604,0.7314965072292874,0.7696360225829428,1,1
2025-02-08,Jonathan Micallef,Kevin Jousset,1,Welterweight,0.8262162,0.8904774368535235,0.8492989531282078,0.8553308702791481,1,1
2025-02-08,Jake Matthews,Francisco Prado,1,Welterweight,0.71177316,0.7989088892871717,0.61473569973792,0.708472582048281,1,1
2025-02-15,Connor Matthews,Jose Delgado,0,Featherweight,0.08945072,0.04544865051915285,0.1031926583283754,0.07936400860662644,0,1
2025-02-15,Angela Hill,Ketlen Souza,1,Women's Strawweight,0.46386695,0.584501725794889,0.3419100144313439,0.46342622976921793,0,0
2025-02-15,Edmen Shahbazyan,Dylan Budka,1,Middleweight,0.9053154,0.960191177742575,0.910489820693585,0.9253321325353605,1,1
2025-02-15,Ismael Bonfim,Nazim Sadykhov,0,Lightweight,0.8562754,0.8729706527679836,0.8056944261573181,0.8449801528610158,1,0
2025-02-15,Rodolfo Vieira,Andre Petroski,0,Middleweight,0.6333367,0.621907486868287,0.6680751554912271,0.6411064550701046,1,0
2025-02-15,Jared Cannonier,Gregory Rodrigues,1,Middleweight,0.26268604,0.29487610951628257,0.26132426771946254,0.2729621404044942,0,0
2025-02-15,Vince Morales,Elijah Smith,0,Bantamweight,0.18577771,0.14447733372904492,0.14953620706099593,0.1599304165593649,0,1
2025-02-15,Rafael Estevam,Jesus Aguilar,1,Flyweight,0.66691226,0.8643930886130041,0.8531240950524296,0.79480981377893,1,1
2025-02-15,Gabriel Bonfim,Khaos Williams,1,Welterweight,0.94651985,0.9869163628532132,0.9612240912794129,0.9648867686057322,1,1
2025-02-15,Julia Avila,Jacqueline Cavalcanti,0,Women's Bantamweight,0.09197534,0.13223301955419203,0.1861827457767089,0.13679703469597967,0,1
2025-02-15,Don'Tale Mayes,Valter Walker,0,Heavyweight,0.19571538,0.13074912767453467,0.2167893706081812,0.18108462699263797,0,1
2025-02-15,Calvin Kattar,Youssef Zalal,0,Featherweight,0.48103684,0.3029207461253495,0.3684818317374224,0.38414647324404205,0,1
2025-02-22,Modestas Bukauskas,Rafael Cerqueira,1,Light Heavyweight,0.88231,0.9420028364755589,0.9411784882466704,0.9218304326540427,1,1
2025-02-22,Andre Fili,Melquizael Costa,0,Featherweight,0.20507646,0.23962120701887157,0.24846797538255921,0.23105521282379238,0,1
2025-02-22,Nursulton Ruziboev,Eric McConico,1,Middleweight,0.97721225,0.964220501497185,0.9176028102704341,0.9530118540001052,1,1
2025-02-22,Nikolay Veretennikov,Austin Vanderford,0,Catch Weight,0.45199984,0.40341352028358723,0.41550879076286984,0.4236407180556774,0,1
2025-02-22,Ricky Simon,Javid Basharat,1,Bantamweight,0.45894316,0.4276491023736993,0.2460412959391369,0.37754451890032464,0,0
2025-02-22,Mansur Abdul-Malik,Nick Klein,1,Middleweight,0.7667591,0.8512576621849786,0.8105265230061196,0.8095144275890798,1,1
2025-02-22,Henry Cejudo,Song Yadong,0,Bantamweight,0.37981984,0.24673227742367904,0.21903831614927824,0.2818634779219174,0,1
2025-02-22,Ion Cutelaba,Ibo Aslan,1,Light Heavyweight,0.44429892,0.4515525532005937,0.28852817666523195,0.39479321762714004,0,0
2025-02-22,Alonzo Menifield,Julius Walker,1,Light Heavyweight,0.7089912,0.6836559644266267,0.5795033959670337,0.6573835299759365,1,1
2025-02-22,Jean Silva,Melsik Baghdasaryan,1,Featherweight,0.368458,0.29334556941863316,0.17662516847097265,0.27947624689843853,0,0
2025-02-22,Rob Font,Jean Matsumoto,1,Catch Weight,0.21807,0.3319561622113141,0.26693064799464156,0.27231893687201186,0,0
2025-02-22,Brendan Allen,Anthony Hernandez,0,Middleweight,0.5437731,0.3946993343860091,0.3646748831550574,0.4343824440741035,0,1
2025-03-01,Manel Kape,Asu Almabayev,1,Flyweight,0.47641096,0.32489180564696635,0.3264768708257486,0.3759265438877912,0,0
2025-03-01,Cody Brundage,Julian Marquez,1,Middleweight,0.6401044,0.5556029360244183,0.5752731043776947,0.5903268178115483,1,1
