fighter_url,first_name,last_name,nickname,height,weight,reach,stance,wins,losses,draws,full_name,height_inches,reach_inches,weight_lbs,total_fights,win_pct
http://www.ufcstats.com/fighter-details/8c3f3c43c8ceb778,Justin,Levens,The Executioner,"5' 11""",185 lbs.,--,Orthodox,10,7,0,Justin Levens,71.0,,185.0,17,0.5882352941176471
http://www.ufcstats.com/fighter-details/182f2b78582de3d8,Marcus,LeVesseur,The Prospect,"5' 9""",155 lbs.,"70.0""",Southpaw,22,7,0,Marcus LeVesseur,69.0,70.0,155.0,29,0.7586206896551724
http://www.ufcstats.com/fighter-details/49590e0508b2c19f,David,Levicki,,"6' 5""",275 lbs.,--,,1,3,0,David Levicki,77.0,,275.0,4,0.25
http://www.ufcstats.com/fighter-details/81ddc98fceb30086,Kyle,Levinton,,--,--,--,,0,3,0,Kyle Levinton,,,,3,0.0
http://www.ufcstats.com/fighter-details/a29db9cd4f9ccea5,Natan,Levy,Lethal,"5' 9""",155 lbs.,"71.0""",Southpaw,8,2,0,Natan Levy,69.0,71.0,155.0,10,0.8
http://www.ufcstats.com/fighter-details/4a01dc8376736ef5,John,Lewis,,"6' 0""",155 lbs.,--,Southpaw,3,4,3,John Lewis,72.0,,155.0,10,0.3
http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick,Lewis,The Black Beast,"6' 3""",260 lbs.,"79.0""",Orthodox,29,13,0,Derrick Lewis,75.0,79.0,260.0,42,0.6904761904761905
http://www.ufcstats.com/fighter-details/899923ff6ab13917,Bevon,Lewis,,"6' 3""",185 lbs.,"79.0""",Orthodox,7,3,0,Bevon Lewis,75.0,79.0,185.0,10,0.7
http://www.ufcstats.com/fighter-details/6623cb1c27025634,Brandon,Lewis,,"5' 4""",135 lbs.,"70.0""",Orthodox,6,2,0,Brandon Lewis,64.0,70.0,135.0,8,0.75
http://www.ufcstats.com/fighter-details/f60dbe6e05489c4f,Malik,Lewis,Hard Knock,"6' 0""",155 lbs.,"75.0""",Orthodox,6,2,0,Malik Lewis,72.0,75.0,155.0,8,0.75
http://www.ufcstats.com/fighter-details/a307a10414d0ad00,Chi,Lewis-Parry,Chopper,"6' 9""",243 lbs.,--,,7,0,1,Chi Lewis-Parry,81.0,,243.0,8,0.875
http://www.ufcstats.com/fighter-details/e64b96c07d7ce999,Li,Jingliang,The Leech,"6' 0""",170 lbs.,"71.0""",Orthodox,19,9,0,Li Jingliang,72.0,71.0,170.0,28,0.6785714285714286
http://www.ufcstats.com/fighter-details/4c7afd56ef1947ac,Li,Yunfeng,,"5' 8""",135 lbs.,"68.0""",Orthodox,9,5,0,Li Yunfeng,68.0,68.0,135.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/ec0dcceace7d25a3,Liang,Na,The Dragon Girl,"5' 5""",125 lbs.,"67.0""",Orthodox,19,8,0,Liang Na,65.0,67.0,125.0,27,0.7037037037037037
http://www.ufcstats.com/fighter-details/a8aba6fd8a463043,Jess,Liaudin,The Joker,"5' 9""",170 lbs.,"72.0""",Orthodox,20,11,0,Jess Liaudin,69.0,72.0,170.0,31,0.6451612903225806
http://www.ufcstats.com/fighter-details/a390eb8a9b2df298,Chuck,Liddell,The Iceman,"6' 2""",205 lbs.,"76.0""",Orthodox,21,8,0,Chuck Liddell,74.0,76.0,205.0,29,0.7241379310344828
http://www.ufcstats.com/fighter-details/11b5a809c3120e27,Rodrigo,Lidio,Dynamis,"5' 11""",155 lbs.,"73.0""",Orthodox,12,3,0,Rodrigo Lidio,71.0,73.0,155.0,15,0.8
http://www.ufcstats.com/fighter-details/421ccfc6ddb17958,Sam,Liera,,--,--,--,,12,10,0,Sam Liera,,,,22,0.5454545454545454
http://www.ufcstats.com/fighter-details/5d7c18191b8aa432,Zach,Light,,"5' 8""",170 lbs.,--,Orthodox,9,11,0,Zach Light,68.0,,170.0,20,0.45
http://www.ufcstats.com/fighter-details/998c8890a8dde1eb,Scott,Lighty,,"6' 2""",205 lbs.,--,,6,2,0,Scott Lighty,74.0,,205.0,8,0.75
http://www.ufcstats.com/fighter-details/0e31bfd26cc8c503,Chris,Liguori,,"5' 9""",185 lbs.,--,Orthodox,15,10,0,Chris Liguori,69.0,,185.0,25,0.6
http://www.ufcstats.com/fighter-details/a1bf037613180253,Donnie,Liles,,"5' 9""",170 lbs.,--,Orthodox,17,7,0,Donnie Liles,69.0,,170.0,24,0.7083333333333334
http://www.ufcstats.com/fighter-details/bbb15f301e4a490a,Jae Suk,Lim,,"5' 9""",170 lbs.,--,Orthodox,17,6,0,Jae Suk Lim,69.0,,170.0,23,0.7391304347826086
http://www.ufcstats.com/fighter-details/203c957eac95dd87,Hyun Gyu,Lim,The Ace,"6' 3""",170 lbs.,"77.0""",Orthodox,13,7,1,Hyun Gyu Lim,75.0,77.0,170.0,21,0.6190476190476191
http://www.ufcstats.com/fighter-details/a53657e43b00614e,Gwan Woo,Lim,The Giant,--,145 lbs.,--,,5,1,0,Gwan Woo Lim,,,145.0,6,0.8333333333333334
http://www.ufcstats.com/fighter-details/75a6a390fd5dca46,Juliana,Lima,Ju Thai,"5' 5""",115 lbs.,"65.0""",Orthodox,9,5,0,Juliana Lima,65.0,65.0,115.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/e9213f53ddeca978,Dhiego,Lima,,"6' 2""",170 lbs.,"75.0""",Orthodox,17,9,0,Dhiego Lima,74.0,75.0,170.0,26,0.6538461538461539
http://www.ufcstats.com/fighter-details/264111bf62662fbf,Douglas,Lima,The Phenom,"6' 1""",170 lbs.,--,,29,6,0,Douglas Lima,73.0,,170.0,35,0.8285714285714286
http://www.ufcstats.com/fighter-details/6135fd9665fbb74e,Mabelly,Lima,,"5' 2""",135 lbs.,--,Orthodox,7,1,0,Mabelly Lima,62.0,,135.0,8,0.875
http://www.ufcstats.com/fighter-details/b1f21ce050035d58,Andre,Lima,Mascote,"5' 7""",125 lbs.,"67.0""",Orthodox,11,0,0,Andre Lima,67.0,67.0,125.0,11,1.0
http://www.ufcstats.com/fighter-details/9256f591b30c073e,Felipe,Lima,Jungle Boy,"5' 6""",135 lbs.,"68.0""",Orthodox,14,2,0,Felipe Lima,66.0,68.0,135.0,16,0.875
http://www.ufcstats.com/fighter-details/18c49685296c60e6,Miguel,Linares,,--,--,--,,2,4,0,Miguel Linares,,,,6,0.3333333333333333
http://www.ufcstats.com/fighter-details/a4ef92274a45143d,Emiliano,Linares,Golden Bull,"5' 8""",145 lbs.,"72.0""",Orthodox,8,2,0,Emiliano Linares,68.0,72.0,145.0,10,0.8
http://www.ufcstats.com/fighter-details/0e041d43a47d2e4b,Matt,Lindland,The Law,"6' 0""",185 lbs.,"74.0""",Southpaw,22,9,0,Matt Lindland,72.0,74.0,185.0,31,0.7096774193548387
http://www.ufcstats.com/fighter-details/33e00249ef08d3a4,Jake,Lindsey,The Librarian,"5' 11""",155 lbs.,--,Switch,12,7,0,Jake Lindsey,71.0,,155.0,19,0.631578947368421
http://www.ufcstats.com/fighter-details/c268b2cfebccf652,John,Lineker,Hands of Stone,"5' 3""",135 lbs.,"67.0""",Orthodox,31,9,0,John Lineker,63.0,67.0,135.0,40,0.775
http://www.ufcstats.com/fighter-details/305d73ede05e31ad,Austin,Lingo,Lights Out,"5' 10""",145 lbs.,"70.0""",Orthodox,9,3,0,Austin Lingo,70.0,70.0,145.0,12,0.75
http://www.ufcstats.com/fighter-details/a780d16cf7eed44d,Lucio,Linhares,,"6' 2""",185 lbs.,--,Orthodox,19,8,0,Lucio Linhares,74.0,,185.0,27,0.7037037037037037
http://www.ufcstats.com/fighter-details/53c943c873cffe90,Philipe,Lins,Monstro,"6' 2""",205 lbs.,"78.0""",Orthodox,18,5,0,Philipe Lins,74.0,78.0,205.0,23,0.782608695652174
http://www.ufcstats.com/fighter-details/2c5f5749569eef66,Tainara,Lisboa,Thai Panther,"5' 7""",135 lbs.,"67.0""",Orthodox,7,4,0,Tainara Lisboa,67.0,67.0,135.0,11,0.6363636363636364
http://www.ufcstats.com/fighter-details/68c6cd5287b473a7,Dean,Lister,The Boogeyman,"6' 1""",185 lbs.,"75.0""",Orthodox,13,7,0,Dean Lister,73.0,75.0,185.0,20,0.65
http://www.ufcstats.com/fighter-details/008c6e1a25751575,Wesley,Little,,"6' 4""",205 lbs.,--,,4,8,0,Wesley Little,76.0,,205.0,12,0.3333333333333333
http://www.ufcstats.com/fighter-details/515890922fe9ce96,Adam,Livingston,Bomb,"6' 2""",155 lbs.,"71.0""",Orthodox,6,1,0,Adam Livingston,74.0,71.0,155.0,7,0.8571428571428571
http://www.ufcstats.com/fighter-details/93b2b7caa457cbea,James,Llontop,Goku,"6' 0""",155 lbs.,"73.0""",Orthodox,14,5,0,James Llontop,72.0,73.0,155.0,19,0.7368421052631579
http://www.ufcstats.com/fighter-details/6448e57a9533b7e4,Abner,Lloveras,Skullman,"5' 11""",155 lbs.,--,,20,9,1,Abner Lloveras,71.0,,155.0,30,0.6666666666666666
http://www.ufcstats.com/fighter-details/7abce81b72fbbd9b,Brian,Lo-A-Njoe,,"5' 7""",155 lbs.,--,Orthodox,6,10,3,Brian Lo-A-Njoe,67.0,,155.0,19,0.3157894736842105
http://www.ufcstats.com/fighter-details/31652c9267606d54,John,Lober,The Machine,"5' 11""",199 lbs.,--,Orthodox,5,9,4,John Lober,71.0,,199.0,18,0.2777777777777778
http://www.ufcstats.com/fighter-details/02f2a9702ba3d167,Artem,Lobov,The Russian Hammer,"5' 9""",145 lbs.,"65.0""",Southpaw,13,15,1,Artem Lobov,69.0,65.0,145.0,29,0.4482758620689655
http://www.ufcstats.com/fighter-details/9caa254991a5a698,Dylan,Lockard,,"5' 9""",145 lbs.,"72.0""",Orthodox,6,2,0,Dylan Lockard,69.0,72.0,145.0,8,0.75
http://www.ufcstats.com/fighter-details/d5bab53a1a603aac,Ryan,Loder,Man of Steel,"6' 2""",185 lbs.,"76.0""",Southpaw,8,3,0,Ryan Loder,74.0,76.0,185.0,11,0.7272727272727273
http://www.ufcstats.com/fighter-details/d3d1ff3f3dfa0931,Sean,Loeffler,The Destroyer,"6' 3""",185 lbs.,--,Orthodox,31,5,0,Sean Loeffler,75.0,,185.0,36,0.8611111111111112
http://www.ufcstats.com/fighter-details/4ab36d70d1b28b58,Christian,Lohsen,Hollywood,"6' 2""",155 lbs.,"77.0""",Southpaw,4,2,0,Christian Lohsen,74.0,77.0,155.0,6,0.6666666666666666
http://www.ufcstats.com/fighter-details/22e47b53e4ceb27c,David,Loiseau,The Crow,"6' 0""",185 lbs.,"76.0""",Orthodox,23,11,0,David Loiseau,72.0,76.0,185.0,34,0.6764705882352942
http://www.ufcstats.com/fighter-details/db1f2ed63b54b9a7,Hector,Lombard,,"5' 9""",185 lbs.,"71.0""",Southpaw,34,10,1,Hector Lombard,69.0,71.0,185.0,45,0.7555555555555555
http://www.ufcstats.com/fighter-details/6d6b9a6cb063b60d,Michael,Lombardo,The Don,"6' 0""",170 lbs.,"72.0""",Orthodox,11,2,0,Michael Lombardo,72.0,72.0,170.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/10e04e5e81f391a0,Rocky,Long,,--,145 lbs.,--,,21,37,1,Rocky Long,,,145.0,59,0.3559322033898305
http://www.ufcstats.com/fighter-details/989be26791d0aad4,Thomas,Longacre,,"5' 9""",145 lbs.,--,Orthodox,6,1,0,Thomas Longacre,69.0,,145.0,7,0.8571428571428571
http://www.ufcstats.com/fighter-details/4e30e4250cb08b61,Loma,Lookboonmee,,"5' 1""",115 lbs.,"61.0""",Orthodox,10,4,0,Loma Lookboonmee,61.0,61.0,115.0,14,0.7142857142857143
http://www.ufcstats.com/fighter-details/1497e735d9f2560a,Ange,Loosa,The Last Ninja,"5' 10""",170 lbs.,"74.0""",Orthodox,10,5,0,Ange Loosa,70.0,74.0,170.0,15,0.6666666666666666
http://www.ufcstats.com/fighter-details/1f70dd67ad507990,Lucas,Lopes,,"6' 2""",185 lbs.,--,,29,19,0,Lucas Lopes,74.0,,185.0,48,0.6041666666666666
http://www.ufcstats.com/fighter-details/8270c00fae24c922,Dileno,Lopes,,"5' 5""",135 lbs.,--,,19,3,0,Dileno Lopes,65.0,,135.0,22,0.8636363636363636
http://www.ufcstats.com/fighter-details/f166e93d04a8c274,Diego,Lopes,,"5' 11""",145 lbs.,"72.0""",Orthodox,27,8,0,Diego Lopes,71.0,72.0,145.0,35,0.7714285714285715
http://www.ufcstats.com/fighter-details/0abcf6bc47191219,Bruno,Lopes,The Brazilian Cowboy,"6' 2""",205 lbs.,"74.0""",Orthodox,14,3,0,Bruno Lopes,74.0,74.0,205.0,17,0.8235294117647058
http://www.ufcstats.com/fighter-details/2aa481e98185e261,Arthur,Lopes,Demolidor,"6' 2""",234 lbs.,"77.0""",Southpaw,6,2,0,Arthur Lopes,74.0,77.0,234.0,8,0.75
http://www.ufcstats.com/fighter-details/0db9d2486d564a3c,Ivan,Lopez,,"5' 6""",135 lbs.,--,Southpaw,14,3,1,Ivan Lopez,66.0,,135.0,18,0.7777777777777778
http://www.ufcstats.com/fighter-details/6085ceb59087514b,Steve,Lopez,,"5' 11""",155 lbs.,--,Orthodox,13,6,1,Steve Lopez,71.0,,155.0,20,0.65
http://www.ufcstats.com/fighter-details/9681e0ce67dc978b,Federico,Lopez,Kiko,"5' 4""",139 lbs.,--,Orthodox,10,6,0,Federico Lopez,64.0,,139.0,16,0.625
http://www.ufcstats.com/fighter-details/ee624ee2a18f2a43,Jorge,Lopez,,"5' 10""",170 lbs.,--,Orthodox,11,5,0,Jorge Lopez,70.0,,170.0,16,0.6875
http://www.ufcstats.com/fighter-details/5148a665aa527865,Christopher,Lopez,,"5' 10""",170 lbs.,--,,9,1,0,Christopher Lopez,70.0,,170.0,10,0.9
http://www.ufcstats.com/fighter-details/2fc7e9701642ca38,Matthew,Lopez,,"5' 7""",135 lbs.,"69.0""",Southpaw,10,4,0,Matthew Lopez,67.0,69.0,135.0,14,0.7142857142857143
http://www.ufcstats.com/fighter-details/773f7feacf96153e,Benito,Lopez,Golden Boy,"5' 10""",135 lbs.,"73.0""",Switch,10,2,0,Benito Lopez,70.0,73.0,135.0,12,0.8333333333333334
http://www.ufcstats.com/fighter-details/93b62c5f2ba18e51,Gustavo,Lopez,,"5' 5""",135 lbs.,"67.0""",Orthodox,12,6,1,Gustavo Lopez,65.0,67.0,135.0,19,0.631578947368421
http://www.ufcstats.com/fighter-details/92b5f4ee9ff40321,Alik,Lorenz,,"6' 2""",205 lbs.,"77.0""",Orthodox,6,2,0,Alik Lorenz,74.0,77.0,205.0,8,0.75
http://www.ufcstats.com/fighter-details/b788862dd1c11eac,Brendan,Loughnane,,"5' 10""",145 lbs.,"70.0""",Switch,17,3,0,Brendan Loughnane,70.0,70.0,145.0,20,0.85
http://www.ufcstats.com/fighter-details/cbf94e4c4af4ff6d,Nate,Loughran,,"6' 2""",185 lbs.,--,Orthodox,11,2,0,Nate Loughran,74.0,,185.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/42ac4020cba261ad,Caolan,Loughran,The Don,"5' 6""",135 lbs.,"68.0""",Orthodox,10,2,0,Caolan Loughran,66.0,68.0,135.0,12,0.8333333333333334
http://www.ufcstats.com/fighter-details/e601d71cf8e5be22,Rashard,Lovelace,,--,155 lbs.,--,,4,1,0,Rashard Lovelace,,,155.0,5,0.8
http://www.ufcstats.com/fighter-details/eea0274e153256a0,Ian,Loveland,The Barn Owl,"5' 8""",145 lbs.,--,Orthodox,18,10,0,Ian Loveland,68.0,,145.0,28,0.6428571428571429
http://www.ufcstats.com/fighter-details/ad044be25c94dcfd,Jakob,Lovstad,The Striking Viking,"6' 3""",205 lbs.,--,Orthodox,11,4,0,Jakob Lovstad,75.0,,205.0,15,0.7333333333333333
http://www.ufcstats.com/fighter-details/28f62d866c59c709,Waylon,Lowe,,"5' 7""",145 lbs.,--,Southpaw,16,7,0,Waylon Lowe,67.0,,145.0,23,0.6956521739130435
http://www.ufcstats.com/fighter-details/78ac94d54aa7f378,Brandon,Lowe,,--,155 lbs.,--,,2,1,0,Brandon Lowe,,,155.0,3,0.6666666666666666
http://www.ufcstats.com/fighter-details/86248c84834238e7,Joe,Lowry,,"5' 11""",155 lbs.,"73.0""",Orthodox,9,2,0,Joe Lowry,71.0,73.0,155.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/a2d23e684b3db732,Lu,Kai,The Last Gladiator,"5' 9""",145 lbs.,"69.0""",Orthodox,8,5,0,Lu Kai,69.0,69.0,145.0,13,0.6153846153846154
http://www.ufcstats.com/fighter-details/dc1bfd47c3b21ad3,Lu,Zhengyong,,--,125 lbs.,--,,12,7,0,Lu Zhengyong,,,125.0,19,0.631578947368421
http://www.ufcstats.com/fighter-details/96087e90d900f0ef,Robert,Lucarelli,,"6' 2""",245 lbs.,--,,0,1,0,Robert Lucarelli,74.0,,245.0,1,0.0
http://www.ufcstats.com/fighter-details/668222c99c5c311d,Matt,Lucas,Luke Duke,"6' 1""",205 lbs.,--,,15,3,0,Matt Lucas,73.0,,205.0,18,0.8333333333333334
http://www.ufcstats.com/fighter-details/9bdebbf2735d14c2,Cleber,Luciano,,"5' 6""",155 lbs.,--,,14,6,0,Cleber Luciano,66.0,,155.0,20,0.7
http://www.ufcstats.com/fighter-details/1b35af4d1529adf6,Stephanie,Luciano,Rondinha,"5' 6""",115 lbs.,"65.0""",Orthodox,7,2,1,Stephanie Luciano,66.0,65.0,115.0,10,0.7
http://www.ufcstats.com/fighter-details/abcf2cc6efc42031,Iasmin,Lucindo,,"5' 3""",115 lbs.,"66.0""",Orthodox,18,6,0,Iasmin Lucindo,63.0,66.0,115.0,24,0.75
http://www.ufcstats.com/fighter-details/84ac950d4c1722dd,Duane,Ludwig,Bang,"5' 10""",170 lbs.,"70.0""",Orthodox,21,14,0,Duane Ludwig,70.0,70.0,170.0,35,0.6
http://www.ufcstats.com/fighter-details/a1ad35b98a9136e5,Lawrence,Lui,Lok Yin,"5' 7""",135 lbs.,"72.0""",Orthodox,8,1,0,Lawrence Lui,67.0,72.0,135.0,9,0.8888888888888888
http://www.ufcstats.com/fighter-details/e26882820f9e8df5,Mike,Lullo,,"5' 8""",145 lbs.,--,Orthodox,8,3,0,Mike Lullo,68.0,,145.0,11,0.7272727272727273
http://www.ufcstats.com/fighter-details/1fd9f744105024a8,Juan Andres,Luna,,"5' 7""",125 lbs.,"72.0""",Orthodox,12,1,0,Juan Andres Luna,67.0,72.0,125.0,13,0.9230769230769231
http://www.ufcstats.com/fighter-details/5b1effb0db45273a,Paula,Luna,La Prodigia,"5' 2""",125 lbs.,"62.0""",Orthodox,5,3,0,Paula Luna,62.0,62.0,125.0,8,0.625
http://www.ufcstats.com/fighter-details/faf317c665546a36,Santiago,Luna,BorderBoy,"5' 9""",135 lbs.,"74.0""",Orthodox,8,0,0,Santiago Luna,69.0,74.0,135.0,8,1.0
http://www.ufcstats.com/fighter-details/ce632027bf2a871b,Dalcha,Lungiambula,Champion,"5' 8""",185 lbs.,"76.0""",Orthodox,11,6,0,Dalcha Lungiambula,68.0,76.0,185.0,17,0.6470588235294118
http://www.ufcstats.com/fighter-details/4887e5bc4dbb73ff,Alexandru,Lungu,,"6' 0""",385 lbs.,--,Orthodox,14,4,0,Alexandru Lungu,72.0,,385.0,18,0.7777777777777778
http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente,Luque,The Silent Assassin,"5' 11""",185 lbs.,"75.0""",Orthodox,24,12,1,Vicente Luque,71.0,75.0,185.0,37,0.6486486486486487
http://www.ufcstats.com/fighter-details/505934897b8b4824,Thaddeus,Luster,,"6' 3""",210 lbs.,--,,0,1,0,Thaddeus Luster,75.0,,210.0,1,0.0
http://www.ufcstats.com/fighter-details/622f015c81a9b13a,Travis,Lutter,The Serial Killer,"5' 11""",185 lbs.,"75.0""",Orthodox,10,6,0,Travis Lutter,71.0,75.0,185.0,16,0.625
http://www.ufcstats.com/fighter-details/12630a4aa0894da8,Joilton,Lutterbach,Peregrino,"6' 1""",185 lbs.,"75.0""",Orthodox,38,9,0,Joilton Lutterbach,73.0,75.0,185.0,47,0.8085106382978723
http://www.ufcstats.com/fighter-details/7832f2f62f04178f,Tucker,Lutz,Top Gun,"5' 8""",145 lbs.,"72.0""",Orthodox,12,4,0,Tucker Lutz,68.0,72.0,145.0,16,0.75
http://www.ufcstats.com/fighter-details/5a4913108a3b9190,Lv,Zhenhong,,"5' 8""",145 lbs.,"67.0""",Switch,16,6,0,Lv Zhenhong,68.0,67.0,145.0,22,0.7272727272727273
http://www.ufcstats.com/fighter-details/710d93f1508f7104,Stevie,Lynch,,"5' 10""",170 lbs.,--,Orthodox,5,2,0,Stevie Lynch,70.0,,170.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/edfe95e3c33a4bf8,Adam,Lynn,,"5' 10""",155 lbs.,--,Orthodox,17,10,0,Adam Lynn,70.0,,155.0,27,0.6296296296296297
http://www.ufcstats.com/fighter-details/91acd6910b802a9e,Chris,Lytle,Lights Out,"5' 11""",170 lbs.,"68.0""",Orthodox,31,18,5,Chris Lytle,71.0,68.0,170.0,54,0.5740740740740741
http://www.ufcstats.com/fighter-details/e6dac752a2418a88,Rubens,Xavier,Macula,"6' 3""",220 lbs.,--,Orthodox,5,3,0,Rubens Xavier,75.0,,220.0,8,0.625
http://www.ufcstats.com/fighter-details/86bace9e4ad85542,Xiao,Long,,"5' 8""",135 lbs.,"70.0""",Orthodox,27,11,0,Xiao Long,68.0,70.0,135.0,38,0.7105263157894737
http://www.ufcstats.com/fighter-details/e415ea6f8d41c917,Xie,Bin,The Stalker,"5' 10""",145 lbs.,"72.0""",Orthodox,13,5,0,Xie Bin,70.0,72.0,145.0,18,0.7222222222222222
http://www.ufcstats.com/fighter-details/2cdb479a0ef0ee1d,Xiong,Jingnan,The Panda,--,115 lbs.,--,,19,2,0,Xiong Jingnan,,,115.0,21,0.9047619047619048
http://www.ufcstats.com/fighter-details/2284092f8b63273b,Luke,Zachrich,,"6' 2""",185 lbs.,"74.0""",Orthodox,14,4,0,Luke Zachrich,74.0,74.0,185.0,18,0.7777777777777778
http://www.ufcstats.com/fighter-details/8c822811eedc11ad,Anton,Zafir,The Professor,"5' 11""",170 lbs.,--,Orthodox,7,3,0,Anton Zafir,71.0,,170.0,10,0.7
http://www.ufcstats.com/fighter-details/24656ef4d605c96f,Aiemann,Zahabi,,"5' 8""",135 lbs.,"68.0""",Orthodox,14,2,0,Aiemann Zahabi,68.0,68.0,135.0,16,0.875
http://www.ufcstats.com/fighter-details/6b614bda982f5214,Joao,Zaiden,,--,205 lbs.,--,,10,3,0,Joao Zaiden,,,205.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/52c2ae6d2f2d2613,Youssef,Zalal,The Moroccan Devil,"5' 10""",145 lbs.,"72.0""",Switch,18,5,1,Youssef Zalal,70.0,72.0,145.0,24,0.75
http://www.ufcstats.com/fighter-details/8adcbd525fab8d9b,Elizeu,Zaleski dos Santos,Capoeira,"5' 11""",170 lbs.,"73.0""",Orthodox,25,10,1,Elizeu Zaleski dos Santos,71.0,73.0,170.0,36,0.6944444444444444
http://www.ufcstats.com/fighter-details/cc3878d1ab41a5fa,Zach,Zane,The Hurricane,"5' 7""",145 lbs.,"69.0""",Southpaw,10,7,0,Zach Zane,67.0,69.0,145.0,17,0.5882352941176471
http://www.ufcstats.com/fighter-details/fe5ca7ef93c3f6a7,Roger,Zapata,Viva,"5' 11""",170 lbs.,--,Southpaw,4,2,0,Roger Zapata,71.0,,170.0,6,0.6666666666666666
http://www.ufcstats.com/fighter-details/abcf7e55a0a9ed89,Marius,Zaromskis,The Whitemare,"5' 9""",170 lbs.,--,Orthodox,20,9,0,Marius Zaromskis,69.0,,170.0,29,0.6896551724137931
http://www.ufcstats.com/fighter-details/3bb2dc8e87b10a46,David,Zawada,Sagat,"6' 0""",170 lbs.,"75.0""",Orthodox,17,7,0,David Zawada,72.0,75.0,170.0,24,0.7083333333333334
http://www.ufcstats.com/fighter-details/04ff3a711504d6b3,Magomed,Zaynukov,Wild Chanco,"5' 10""",155 lbs.,"68.0""",Orthodox,8,0,0,Magomed Zaynukov,70.0,68.0,155.0,8,1.0
http://www.ufcstats.com/fighter-details/fd7ab338e4953644,Manolo,Zecchini,Angelo Veneziano,"5' 8""",145 lbs.,"68.0""",Orthodox,11,5,0,Manolo Zecchini,68.0,68.0,145.0,16,0.6875
http://www.ufcstats.com/fighter-details/be4076c9e8d791e3,Joao,Zeferino,The Brazilian Samurai,"5' 11""",170 lbs.,--,Orthodox,21,9,0,Joao Zeferino,71.0,,170.0,30,0.7
http://www.ufcstats.com/fighter-details/4148802ae4a50768,Daniel,Zellhuber,Golden Boy,"6' 1""",155 lbs.,"77.0""",Switch,15,4,0,Daniel Zellhuber,73.0,77.0,155.0,19,0.7894736842105263
http://www.ufcstats.com/fighter-details/3794e5e0bb0defb6,Craig,Zellner,Big Z,"6' 2""",205 lbs.,--,Orthodox,4,3,0,Craig Zellner,74.0,,205.0,7,0.5714285714285714
http://www.ufcstats.com/fighter-details/c879d8620261b1a3,Rickson,Zenidim,The King,"5' 7""",125 lbs.,"67.0""",Orthodox,14,2,0,Rickson Zenidim,67.0,67.0,125.0,16,0.875
http://www.ufcstats.com/fighter-details/3144121470023e9a,Roman,Zentsov,The Russian Hammer,"6' 1""",230 lbs.,--,Orthodox,18,12,0,Roman Zentsov,73.0,,230.0,30,0.6
http://www.ufcstats.com/fighter-details/cbf69fa846c7e3ee,Carlos,Zevallos,,"6' 0""",205 lbs.,--,Orthodox,3,4,0,Carlos Zevallos,72.0,,205.0,7,0.42857142857142855
http://www.ufcstats.com/fighter-details/c23e3d4875340d8d,Zhang,Tiequan,The Wolf,"5' 8""",155 lbs.,"69.0""",Orthodox,15,4,0,Zhang Tiequan,68.0,69.0,155.0,19,0.7894736842105263
http://www.ufcstats.com/fighter-details/7b310409440c9102,Zhang,Lipeng,The Warrior,"5' 11""",155 lbs.,"71.0""",Southpaw,23,9,1,Zhang Lipeng,71.0,71.0,155.0,33,0.696969696969697
http://www.ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang,Weili,Magnum,"5' 4""",115 lbs.,"63.0""",Switch,26,4,0,Zhang Weili,64.0,63.0,115.0,30,0.8666666666666667
http://www.ufcstats.com/fighter-details/8a65fd9ba31fd3f7,Zhang,Mingyang,Mountain Tiger,"6' 2""",205 lbs.,"75.0""",Orthodox,19,7,0,Zhang Mingyang,74.0,75.0,205.0,26,0.7307692307692307
http://www.ufcstats.com/fighter-details/45c7979c71751fcf,Zhang,Qinghe,,"5' 7""",135 lbs.,"67.0""",Southpaw,16,8,1,Zhang Qinghe,67.0,67.0,135.0,25,0.64
http://www.ufcstats.com/fighter-details/286e1d61fb315355,Zhang,Zhenyang,,--,155 lbs.,--,,7,2,0,Zhang Zhenyang,,,155.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/fd52e5f9ab25c94c,Daermisi,Zhawupasi,,"5' 8""",135 lbs.,"68.0""",Switch,9,2,0,Daermisi Zhawupasi,68.0,68.0,135.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/07047eb7d17fb0a2,Daria,Zhelezniakova,Iron Lady,"5' 9""",135 lbs.,"68.0""",Orthodox,10,2,0,Daria Zhelezniakova,69.0,68.0,135.0,12,0.8333333333333334
http://www.ufcstats.com/fighter-details/5ea918ea81b7dee2,Yao,Zhikui,The Conqueror,"5' 5""",125 lbs.,"64.0""",Orthodox,2,4,0,Yao Zhikui,65.0,64.0,125.0,6,0.3333333333333333
